"company_name","min_salary","max_salary","average_salary","number_of_job_postings","number_of_different_locations","number_of_remote_jobs"
"Dealer Tire","140000.0","140000.0","140000.0","1","1","1"
"The Talent Advantage Group","140000.0","140000.0","140000.0","1","1","0"
"Sequoia Applied Technologies","140000.0","140000.0","140000.0","1","1","1"
"Staffing Lab LLC","140000.0","140000.0","140000.0","1","1","1"
"Vanguard","140000.0","140000.0","140000.0","1","1","0"
"ECS Federal, Inc","140000.0","140000.0","140000.0","1","1","0"
"innoVet Health, LLC","140000.0","140000.0","140000.0","2","2","2"
"Concero Technology Group","140000.0","140000.0","140000.0","1","1","0"
"Fingercheck","140000.0","140000.0","140000.0","1","1","0"
"Rays Technologies","140000.0","140000.0","140000.0","1","1","1"
"Kobold Metals","140000.0","140000.0","140000.0","1","1","0"
"Reinventing Geospatial, Inc. (RGi)","140000.0","140000.0","140000.0","1","1","0"
"DIVERSANT, LLC","140000.0","140000.0","140000.0","1","1","1"
"Smart Source Technologies","137500.0","142500.0","140000.0","2","2","0"
"Flexton Inc","130000.0","150000.0","140000.0","2","2","0"
"Illumination Works","140000.0","140000.0","140000.0","1","1","0"
"Alpha AI","140000.0","140000.0","140000.0","1","1","1"
"Creel Court Reporting, Inc.","140000.0","140000.0","140000.0","1","1","0"
"Dollar General","135000.0","145000.0","140000.0","2","2","2"
"Invert","140000.0","140000.0","140000.0","1","1","1"
"Ellipse Analytics","140000.0","140000.0","140000.0","1","1","1"
"Redko","140000.0","140000.0","140000.0","1","1","1"
"Corvus Technology Resources","140000.0","140000.0","140000.0","2","2","2"
"Mondo","140000.0","140000.0","140000.0","1","1","1"
"Xyon Global","140000.0","140000.0","140000.0","1","1","1"
"Keeling Labs","140000.0","140000.0","140000.0","1","1","0"
"LS Technologies, LLC","105000.0","175000.0","140000.0","2","2","0"
"DLA Piper","140000.0","140000.0","140000.0","2","2","0"
"Forbes","140000.0","140000.0","140000.0","2","2","0"
"Python Yard","140000.0","140000.0","140000.0","1","1","0"
"Staffing Resource Group, Inc","140000.0","140000.0","140000.0","1","1","0"
"Carmel Partners Management, LLC","140000.0","140000.0","140000.0","1","1","0"
"Point72","132500.0","150000.0","140000.0","3","3","0"
"Western Union","140000.0","140000.0","140000.0","1","1","0"
"Datawiz Corporation","140000.0","140000.0","140000.0","1","1","1"
"Accenture Federal Services","118850.0","161000.0","139925.0","2","2","0"
"HP","124500.0","150000.0","139900.0","5","5","0"
"Trusting Social","79200.0","200000.0","139600.0","2","2","0"
"USAA","101950.0","221665.0","139397.2","16","16","2"
"U.S. Military Entrance Processing Command","129671.0","149120.0","139395.5","2","2","0"
"Zscaler","70000.0","206000.0","139336.3","11","11","0"
"Nissan","139322.0","139322.0","139322.0","1","1","0"
"HIVED","139216.0","139216.0","139216.0","1","1","0"
"ABOUT YOU SE & Co. KG","139216.0","139216.0","139216.0","1","1","0"
"InDebted","139216.0","139216.0","139216.0","1","1","0"
"Open Universities Australia","139216.0","139216.0","139216.0","1","1","0"
"Takeda Pharmaceutical","123500.0","166500.0","139166.7","3","3","0"
"Target","55000.0","265000.0","139101.5","19","19","1"
"Nutrien","139000.0","139000.0","139000.0","1","1","0"
"U.S. Coast Guard","132368.0","152221.5","138985.8","3","3","0"
"JPMorgan Chase & Co","132500.0","142000.0","138833.3","3","3","0"
"McKesson","135000.0","150000.0","138750.0","4","4","1"
"CACI International Inc","138750.0","138750.0","138750.0","1","1","1"
"Fidelity Investments","115000.0","174000.0","138625.0","8","8","0"
"IBM","74100.0","252000.0","138515.9","27","27","3"
"Diamond Foundry","138500.0","138500.0","138500.0","1","1","0"
"Technology at Arizona State University","138500.0","138500.0","138500.0","1","1","0"
"BigBear.ai, Inc.","90000.0","175000.0","138333.3","6","6","0"
"DISH Network","115000.0","150000.0","138333.3","3","3","0"
"Unum Group","115000.0","150000.0","138333.3","3","3","0"
"Illumina Inc","115000.0","150000.0","138333.3","3","3","0"
"Sofi","138000.0","138000.0","138000.0","1","1","0"
"The Walt Disney Company","90000.0","174720.0","137971.5","6","6","0"
"Merck & Co, Inc","90000.0","185710.0","137855.0","2","2","1"
"Rockstar Games","87307.5","175000.0","137821.5","5","5","0"
"Farmers Insurance Group","125000.0","150000.0","137500.0","2","2","0"
"FullScope Staffing","137500.0","137500.0","137500.0","1","1","0"
"Link LLC","137500.0","137500.0","137500.0","1","1","0"
"Teladoc Health","137500.0","137500.0","137500.0","1","1","1"
"System1","125000.0","150000.0","137500.0","2","2","0"
"Acclaim Technical Services","137500.0","137500.0","137500.0","1","1","1"
"Seneca Resources, LLC","137500.0","137500.0","137500.0","1","1","0"
"Opus Recruitment Solutions","137500.0","137500.0","137500.0","1","1","0"
"MediaAlpha","137500.0","137500.0","137500.0","1","1","0"
"Visionary Technology Consultants","137500.0","137500.0","137500.0","2","2","0"
"STEM IT","137500.0","137500.0","137500.0","1","1","0"
"Prudent Technology","137500.0","137500.0","137500.0","1","1","0"
"Progyny","125000.0","150000.0","137500.0","2","2","0"
"Los Alamos National Laboratory","115000.0","160000.0","137500.0","2","2","0"
"DocuSign","125000.0","150000.0","137500.0","2","2","0"
"ALMPG Staffing & Technologies","137500.0","137500.0","137500.0","1","1","1"
"TMPC Inc","137500.0","137500.0","137500.0","1","1","0"
"Cogent Security Consulting","137500.0","137500.0","137500.0","1","1","0"
"Omni Federal","137500.0","137500.0","137500.0","1","1","0"
"Chisel Analytics","137500.0","137500.0","137500.0","1","1","0"
"Recruiting from Scratch","137500.0","137500.0","137500.0","3","0","0"
"Saragossa","122500.0","162500.0","137500.0","3","3","0"
"Metropolitan Transportation Authority","137500.0","137500.0","137500.0","1","1","0"
"Healthcare Placement Solutions","137500.0","137500.0","137500.0","1","1","0"
"AbbVie","125000.0","175000.0","137500.0","4","4","0"
"Rec Room","125000.0","150000.0","137500.0","2","2","0"
"Los Angeles County Department of Human Resources","131456.75","143310.59375","137383.7","2","2","0"
"Noblis","70800.0","375000.0","137278.0","20","20","0"
"Adobe Inc.","126550.0","148000.0","137275.0","2","2","0"
"National Grid (UK)","134000.0","143500.0","137166.7","3","3","0"
"AUTO1 Group","69962.5","192000.0","137137.3","6","6","0"
"ADP","90950.0","160136.5","137121.9","5","5","0"
"LogicMonitor","137110.0","137110.0","137110.0","1","1","0"
"Virtus Investment Partners, Inc.","137000.0","137000.0","137000.0","1","1","0"
"Tegria","137000.0","137000.0","137000.0","2","2","2"
"Leidos Holding","136875.0","136875.0","136875.0","1","1","0"
"Air Force Elements NORAD","136849.0","136849.0","136849.0","1","1","0"
"RVO Health","80850.0","164500.0","136837.5","4","4","1"
"BOEING","107000.0","160500.0","136833.3","3","3","1"
"Hott Source","85000.0","165000.0","136666.7","3","3","1"
"CEDENT","117500.0","165000.0","136666.7","3","3","0"
"TrueML","136500.0","136500.0","136500.0","1","1","1"
"Strive Health","104500.0","168500.0","136500.0","2","2","1"
"Parsons","112250.0","158500.0","136250.0","3","3","0"
"Early Warning","135000.0","137500.0","136250.0","2","2","0"
"Aeyon","112500.0","160000.0","136250.0","2","2","1"
"Peloton Interactive","136000.0","136000.0","136000.0","1","1","0"
"Ericsson","136000.0","136000.0","136000.0","1","1","0"
"Offices, Boards and Divisions","132368.0","139395.0","135881.5","2","2","0"
"Invitae","135720.0","135720.0","135720.0","2","2","2"
"C3.ai","84000.0","157500.0","135642.9","7","7","0"
"PeakMetrics","135500.0","135500.0","135500.0","1","1","1"
"Lyra Health","135500.0","135500.0","135500.0","2","2","2"
"Glassdoor","135500.0","135500.0","135500.0","2","2","1"
"Nielsen","96500.0","200000.0","135432.2","9","9","0"
"AppTad Technologies Pvt Ltd","135359.34375","135359.34375","135359.3","1","1","0"
"Challenger Interactive Inc","135233.34375","135233.34375","135233.3","1","1","1"
"Sap Global Inc","135000.0","135000.0","135000.0","1","1","0"
"EnergyHub","135000.0","135000.0","135000.0","1","1","1"
"Anblicks","135000.0","135000.0","135000.0","1","1","0"
"Calhoun International","135000.0","135000.0","135000.0","1","1","0"
"Tierra Climate","135000.0","135000.0","135000.0","1","1","0"
"Aon Corporation","135000.0","135000.0","135000.0","1","1","1"
"Allegheny County Department of Human Services","135000.0","135000.0","135000.0","1","1","0"
"Talkspace","135000.0","135000.0","135000.0","1","1","1"
"Numerade","135000.0","135000.0","135000.0","2","2","2"
"S&P Global, Inc","90000.0","200000.0","135000.0","3","3","0"
"realtor.com","135000.0","135000.0","135000.0","1","1","0"
"Arivo Acceptance LLC","135000.0","135000.0","135000.0","1","1","0"
"DW Simpson","135000.0","135000.0","135000.0","1","1","0"
"iCapital","135000.0","135000.0","135000.0","2","2","0"
"Fair Edge","135000.0","135000.0","135000.0","1","1","0"
"Purple Drive Technologies","135000.0","135000.0","135000.0","1","1","1"
"Citizens Financial Group, Inc","100000.0","155000.0","135000.0","3","3","0"
"myGwork","135000.0","135000.0","135000.0","1","1","0"
"MCKESSON","135000.0","135000.0","135000.0","1","1","0"
"SharpHeads","135000.0","135000.0","135000.0","1","1","1"
"The Phoenix Group","135000.0","135000.0","135000.0","1","1","0"
"Indium Software","135000.0","135000.0","135000.0","2","2","0"
"Walt Disney Co.","135000.0","135000.0","135000.0","1","1","0"
"Tyto Athene, LLC","135000.0","135000.0","135000.0","1","1","0"
"Idea Evolver","135000.0","135000.0","135000.0","1","1","1"
"Extend","130000.0","140000.0","135000.0","2","2","2"
"BLEND360","122500.0","147500.0","135000.0","2","2","0"
"NLB Technology Services","135000.0","135000.0","135000.0","1","1","0"
"HireKeyz Inc","135000.0","135000.0","135000.0","1","1","0"
"2U","135000.0","135000.0","135000.0","1","1","0"
"Atorus","135000.0","135000.0","135000.0","1","1","0"
"Ontada","135000.0","135000.0","135000.0","1","1","1"
"SURVICE Engineering Company","135000.0","135000.0","135000.0","1","1","0"
"Dick's Sporting Goods Inc","135000.0","135000.0","135000.0","1","1","0"
"Itemize Corp.","135000.0","135000.0","135000.0","1","1","0"
"HHS Careers","133850.5","135144.5","134916.1","17","17","0"
"Vattenfall","105650.0","157500.0","134868.3","6","6","0"
"Charles Schwab","115000.0","174259.0","134753.0","3","3","0"
"ICON plc","90000.0","189000.0","134666.7","3","3","0"
"MultiPlan Inc.","134500.0","134500.0","134500.0","1","1","1"
"Palo Alto Networks","79200.0","183500.0","134233.3","3","3","0"
"University of California, Davis","107800.0","151650.0","134110.0","5","5","1"
"Applied Research Laboratories","134000.0","134000.0","134000.0","1","1","0"
"The Boeing Company","134000.0","134000.0","134000.0","1","1","0"
"General Dynamics Mission Systems, Inc","126500.0","141500.0","134000.0","2","2","1"
"University of California","113000.0","155000.0","134000.0","2","2","0"
"Barclays Global Investors","134000.0","134000.0","134000.0","1","1","0"
"Booz Allen","134000.0","134000.0","134000.0","1","1","1"
"New York Life Insurance Co","120000.0","148000.0","134000.0","2","2","1"
"Navy Federal Credit Union","115750.0","154000.0","133822.8","36","36","0"
"Acunor","130000.0","137500.0","133750.0","2","2","0"
"Source Select Group","130000.0","137500.0","133750.0","2","2","2"
"US National Oceanic and Atmospheric Administration","125333.5","142045.0","133689.3","2","2","0"
"NATIONAL GRID CO USA (NE POWER)","128500.0","143500.0","133625.0","4","4","0"
"Inbox Business Technologies","109500.0","157500.0","133500.0","2","2","0"
"Shift","133500.0","133500.0","133500.0","1","1","1"
"Mozilla","133468.0","133468.0","133468.0","1","1","1"
"Helix Tech IT solution","105282.0","147840.5","133339.8","3","3","0"
"Truist Financial","90000.0","375000.0","133333.3","9","9","0"
"Swish Analytics","119000.0","147500.0","133250.0","2","2","1"
"Wyetech","90670.0","170575.0","133130.7","7","7","0"
"LPL Financial","113500.0","155000.0","133000.0","4","4","0"
"Maxis Studios","132950.0","132950.0","132950.0","1","1","1"
"Department Of The Army","132884.0","132884.0","132884.0","1","1","0"
"US Office of the Chief of the National Guard Bureau","132884.0","132884.0","132884.0","1","1","0"
"Boston Consulting Group","110000.0","253000.0","132875.0","8","8","0"
"EVERSOURCE","120080.0","145500.0","132790.0","2","2","0"
"Lakeland Regional Health","132662.0","132662.0","132662.0","1","1","1"
"TIAA","86800.0","196500.0","132642.3","13","13","1"
"FedEx Ground","129688.0","135356.0","132522.0","2","2","1"
"The Hartford Financial Services Group, Inc","115000.0","150000.0","132500.0","2","2","0"
"Lightspeed L.A.","132500.0","132500.0","132500.0","1","1","0"
"Dataiku","90000.0","150000.0","132500.0","5","5","3"
"Aize AS","132500.0","132500.0","132500.0","1","1","0"
"illumin","132500.0","132500.0","132500.0","1","1","0"
"Zeller","132500.0","132500.0","132500.0","1","1","0"
"American Red Cross","132500.0","132500.0","132500.0","2","2","1"
"Meritis","132500.0","132500.0","132500.0","1","1","0"
"Altana AI","132500.0","132500.0","132500.0","1","1","0"
"CellFE Biotech","132500.0","132500.0","132500.0","1","1","0"
"Winnow","132500.0","132500.0","132500.0","1","1","0"
"Cyberhaven","132500.0","132500.0","132500.0","1","1","1"
"Planet Technology","132500.0","132500.0","132500.0","1","1","0"
"CGS Business Solutions | INC 5000 Company","132500.0","132500.0","132500.0","1","1","1"
"Sunnova Energy International","132500.0","132500.0","132500.0","1","1","0"
"Milliman","132500.0","132500.0","132500.0","1","1","0"
"Spear Education","132500.0","132500.0","132500.0","1","1","0"
"Naya Homes","132500.0","132500.0","132500.0","1","1","0"
"Paperless Post","132500.0","132500.0","132500.0","1","0","0"
"AstraZeneca","90000.0","175000.0","132500.0","2","2","0"
"Revolution Technologies","132500.0","132500.0","132500.0","2","2","2"
"ICF Next","115000.0","150000.0","132500.0","2","2","0"
"Intel Corporation","132410.0","132410.0","132410.0","1","1","0"
"Defense Information Systems Agency","132368.0","132368.0","132368.0","1","1","0"
"U.S. Army Acquisition Support Center","132368.0","132368.0","132368.0","1","1","0"
"Department of State - Agency Wide","132368.0","132368.0","132368.0","1","1","0"
"Office of Chief of Space Operations","132368.0","132368.0","132368.0","1","1","0"
"HQ USAF and Support Elements","132368.0","132368.0","132368.0","1","1","0"
"US Legislative Branch","132368.0","132368.0","132368.0","1","1","0"
"Blizzard Entertainment","132367.0","132367.0","132367.0","1","1","0"
"Get It Recruit - Information Technology","83500.0","174000.0","132338.7","31","31","30"
"Get It Recruit - Healthcare","104750.0","153286.0","132286.5","10","10","9"
"Office of the Secretary of the Army","112015.0","152221.5","132201.5","3","3","0"
"Brooksource","57500.0","190000.0","132000.0","10","9","0"
"Ample Insight Inc.","106439.5","157500.0","131969.8","2","2","0"
"TripActions","106439.5","157500.0","131969.8","2","2","0"
"Ardent MC","131867.0","131867.0","131867.0","1","1","0"
"Motorway","131867.0","131867.0","131867.0","1","1","0"
"Fluence","131867.0","131867.0","131867.0","1","1","0"
"Centerfield","125000.0","135000.0","131666.7","3","3","0"
"Vail Resorts","131610.0","131610.0","131610.0","1","1","1"
"Citi","105515.0","151950.0","131605.5","33","33","0"
"Eighty20 Collective","131600.0","131600.0","131600.0","1","1","0"
"Dialectica","131560.0","131560.0","131560.0","1","1","0"
"Defined.ai","131560.0","131560.0","131560.0","1","1","0"
"Wescom Central Credit Union","131513.0","131513.0","131513.0","2","2","0"
"MidAmerican Energy","131475.5","131475.5","131475.5","1","1","0"
"GSK","90000.0","204381.0","131460.3","3","3","0"
"Hello Heart","79200.0","157500.0","131400.0","3","3","0"
"Sertis","79200.0","157500.0","131400.0","3","3","0"
"Applied Materials","104500.0","170575.0","131358.3","3","3","0"
"National Insurance Crime Bureau","103510.0","150000.0","131354.2","6","6","3"
"Version 1","70000.0","166419.5","131306.5","3","3","0"
"Global Alliant Inc","127500.0","135000.0","131250.0","2","2","2"
"Top Hat","131193.0","131193.0","131193.0","1","1","0"
"firstPRO, Inc","110000.0","143500.0","131166.7","3","2","0"
"Paylocity","104830.0","157500.0","131165.0","2","2","2"
"Richemont","131000.0","131000.0","131000.0","1","1","0"
"Morrison & Foerster","131000.0","131000.0","131000.0","1","1","0"
"Berkeley Lab","123378.0","136980.0","130990.0","3","3","2"
"ProCogia","130500.0","130500.0","130500.0","1","1","0"
"Zynga","89100.0","172000.0","130366.7","3","3","1"
"Board of Veterans Appeals","130316.0","130316.0","130316.0","1","1","0"
"ING","90000.0","170575.0","130287.5","2","2","0"
"PSRTEK","130247.375","130247.375","130247.4","1","1","0"
"Cybersecurity and Infrastructure Security Agency","112015.0","142045.0","130195.6","7","7","0"
"Peraton","66000.0","190000.0","130180.3","61","61","4"
"Los Angeles Metro","130103.5","130103.5","130103.5","1","1","0"
"Citizens Bank","119257.0","135519.0","130098.3","3","3","0"
"Leadstack Inc","130000.0","130000.0","130000.0","1","1","0"
"Moffitt Cancer Center","90000.0","175000.0","130000.0","3","3","0"
"Theoria Medical","130000.0","130000.0","130000.0","1","1","1"
"InSite Property Group","130000.0","130000.0","130000.0","1","1","1"
