"company_name","min_salary","max_salary","average_salary","median_salary","number_of_job_postings","number_of_different_locations","number_of_remote_jobs"
"Regions Financial Corporation","115000.0","125000.0","118333.3",115000,"3","3","0"
"Miro","89100.0","147500.0","118300.0",118300,"2","2","0"
"Illumina","118300.0","118300.0","118300.0",118300,"1","1","1"
"Niagara Bottling","109844.0","123848.5","118173.5",120828,"3","3","1"
"Capco","64800.0","157500.0","118000.0",105300,"9","9","0"
"Evolve","118000.0","118000.0","118000.0",118000,"1","1","0"
"hatch I.T.","118000.0","118000.0","118000.0",118000,"1","1","0"
"Xcel Energy","115000.0","129833.0","117966.6",115000,"5","5","0"
"Robert Half","56500.0","172500.0","117934.5",115000,"21","20","4"
"DSH","117823.5","117823.5","117823.5",117823.5,"1","1","0"
"National Geospatial-Intelligence Agency","70649.0","170000.0","117819.9",110074,"10","10","0"
"Get It Recruit - Marketing","85152.0","150000.0","117576.0",117576,"2","2","2"
"Jorie Healthcare Partners","117500.0","117500.0","117500.0",117500,"1","1","1"
"MIT","117500.0","117500.0","117500.0",117500,"1","1","0"
"Boston Government Services, LLC (BGS)","117500.0","117500.0","117500.0",117500,"1","1","0"
"The Brite Group","117500.0","117500.0","117500.0",117500,"1","1","0"
"Goodwin Transportation Group","117500.0","117500.0","117500.0",117500,"2","2","0"
"Abbott-Unlimited","117500.0","117500.0","117500.0",117500,"1","1","0"
"Darwin Recruitment","75000.0","160000.0","117500.0",117500,"2","2","0"
"Gannett","117500.0","117500.0","117500.0",117500,"1","1","1"
"Manulife","117390.0","117390.0","117390.0",117390,"2","2","0"
"Protective Insurance","117200.0","117200.0","117200.0",117200,"1","1","0"
"Get It Recruit - Finance","88535.0","173000.0","117178.3",90000,"3","3","3"
"American Family Insurance","117100.0","117100.0","117100.0",117100,"2","2","1"
"ALTEN","70000.0","164000.0","117000.0",117000,"2","2","0"
"Cielo Talent","117000.0","117000.0","117000.0",117000,"1","1","0"
"Ginkgo Bioworks","116950.0","116950.0","116950.0",116950,"1","1","0"
"Remotivate LLC","116950.0","116950.0","116950.0",116950,"1","1","0"
"Caterpillar, Inc","90000.0","175000.0","116842.1",125000,"19","19","0"
"Cox Corporate Services","116700.0","116700.0","116700.0",116700,"1","1","0"
"Berkeley University of California","116700.0","116700.0","116700.0",116700,"1","1","0"
"U.S. Army Training and Doctrine Command","99714.0","133850.5","116652.5",116393,"3","3","0"
"Sbase Technologies","116512.265625","116512.265625","116512.3",116512.265625,"1","1","0"
"Sequoia Research Corporation","114500.0","118500.0","116500.0",116500,"2","2","0"
"Elevance Health","90000.0","125000.0","116414.3",124000,"7","7","0"
"U.S. Department of Energy (DOE)","116393.0","116393.0","116393.0",116393,"2","2","0"
"Criminal Investigation & Law Enforcement | IRS Careers","116393.0","116393.0","116393.0",116393,"2","2","0"
"Natural Resources Conservation Service","116393.0","116393.0","116393.0",116393,"1","1","0"
"AIVantage INC","107500.0","125000.0","116250.0",116250,"2","2","0"
"STEMboard","95000.0","137500.0","116250.0",116250,"2","2","0"
"General Dynamics","90000.0","175000.0","116000.0",100000,"5","5","0"
"BOLD","116000.0","116000.0","116000.0",116000,"3","3","3"
"Honeywell","90000.0","175000.0","116000.0",100000,"5","5","0"
"Flagship Pioneering, Inc.","99150.0","166419.5","115967.4",99150,"4","4","0"
"Moladin","90670.0","166419.5","115919.8",90670,"3","3","0"
"ProIT Inc.","115653.984375","115653.984375","115654.0",115653.984375,"1","1","0"
"US Internal Revenue Service","74495.5","141558.5","115616.0",119792.5,"5","5","0"
"Argus Analytics","115598.0","115598.0","115598.0",115598,"1","1","1"
"Octopus Energy","56700.0","157500.0","115566.7",132500,"3","3","0"
"Mayo Clinic","115000.0","115564.5","115282.3",115282.25,"2","2","0"
"Veeva Systems","72900.0","157500.0","115200.0",115200,"2","2","0"
"Goldman Sachs","115000.0","115000.0","115000.0",115000,"1","1","0"
"Arthrex","115000.0","115000.0","115000.0",115000,"1","1","0"
"Cognotic AI","110000.0","120000.0","115000.0",115000,"2","2","0"
"Ipsos","105000.0","125000.0","115000.0",115000,"2","2","0"
"Keystone Strategy","115000.0","115000.0","115000.0",115000,"1","1","0"
"Group W","115000.0","115000.0","115000.0",115000,"2","2","0"
"GroupM","115000.0","115000.0","115000.0",115000,"1","1","0"
"NWOne LLC","115000.0","115000.0","115000.0",115000,"1","1","0"
"UNFI","115000.0","115000.0","115000.0",115000,"1","1","0"
"ERM","115000.0","115000.0","115000.0",115000,"1","1","0"
"United Launch Alliance","115000.0","115000.0","115000.0",115000,"2","2","0"
"EPAM Systems","115000.0","115000.0","115000.0",115000,"1","1","0"
"Midea America Corp","115000.0","115000.0","115000.0",115000,"1","1","0"
"C2R Ventures","115000.0","115000.0","115000.0",115000,"1","1","0"
"AdTheorent","115000.0","115000.0","115000.0",115000,"1","1","0"
"INNIO Group","115000.0","115000.0","115000.0",115000,"1","1","0"
"M9 Solutions","115000.0","115000.0","115000.0",115000,"1","1","0"
"XceedSearch","115000.0","115000.0","115000.0",115000,"1","1","0"
"Wynd Nework","115000.0","115000.0","115000.0",115000,"1","1","1"
"CareFirst BlueCross BlueShield","115000.0","115000.0","115000.0",115000,"1","1","0"
"TransRe","115000.0","115000.0","115000.0",115000,"1","0","0"
"Intuitive Surgical","115000.0","115000.0","115000.0",115000,"2","2","0"
"TraceGains","115000.0","115000.0","115000.0",115000,"1","1","1"
"Fortis Grex","115000.0","115000.0","115000.0",115000,"1","1","0"
"Roku","115000.0","115000.0","115000.0",115000,"4","4","0"
"RAND Corporation","115000.0","115000.0","115000.0",115000,"2","2","0"
"Winston Fox","115000.0","115000.0","115000.0",115000,"1","1","0"
"University of Wisconsin–Madison","115000.0","115000.0","115000.0",115000,"1","1","0"
"Willis Towers Watson","115000.0","115000.0","115000.0",115000,"1","1","0"
"Altria Group, Inc","115000.0","115000.0","115000.0",115000,"1","1","0"
"CGI Inc.","115000.0","115000.0","115000.0",115000,"1","1","0"
"Georgetown University","115000.0","115000.0","115000.0",115000,"1","1","1"
"News Corp","115000.0","115000.0","115000.0",115000,"1","1","0"
"American Express Ventures","115000.0","115000.0","115000.0",115000,"1","1","0"
"Biobot","115000.0","115000.0","115000.0",115000,"1","1","0"
"Homesite Insurance Company","115000.0","115000.0","115000.0",115000,"1","1","0"
"BeVera Solutions LLC","115000.0","115000.0","115000.0",115000,"1","1","0"
"Credora","115000.0","115000.0","115000.0",115000,"1","1","1"
"Project Canary, PBC","105000.0","120000.0","115000.0",120000,"3","3","0"
"American National Insurance Co","115000.0","115000.0","115000.0",115000,"1","1","0"
"Sun Life","115000.0","115000.0","115000.0",115000,"1","1","0"
"Sureminds Solutions LLC","115000.0","115000.0","115000.0",115000,"1","1","0"
"Sutoer Solutions","115000.0","115000.0","115000.0",115000,"1","1","0"
"Vezt","115000.0","115000.0","115000.0",115000,"1","1","0"
"Pragmatics, Inc.","115000.0","115000.0","115000.0",115000,"1","1","0"
"Goldbelt, Incorporated","115000.0","115000.0","115000.0",115000,"1","1","1"
"Goldstone Partners","115000.0","115000.0","115000.0",115000,"1","1","0"
"Plaxonic Technologies","115000.0","115000.0","115000.0",115000,"1","1","0"
"Ryder System, Inc","115000.0","115000.0","115000.0",115000,"1","1","0"
"Milliman Inc","115000.0","115000.0","115000.0",115000,"1","1","0"
"Plantible Foods","115000.0","115000.0","115000.0",115000,"1","1","0"
"ACI Group, Inc.","101000.0","129000.0","115000.0",115000,"2","2","0"
"The AES Corporation","115000.0","115000.0","115000.0",115000,"1","1","0"
"KAPS Solutions","115000.0","115000.0","115000.0",115000,"1","1","0"
"United States Army Futures Command","112015.0","117903.5","114959.3",114959.25,"2","2","0"
"Applihub","114903.7265625","114903.7265625","114903.7",114903.7265625,"1","1","1"
"Sherwin-Williams","114871.5","114871.5","114871.5",114871.5,"1","1","0"
"Syngenta Group","69962.5","166419.5","114593.0",93600,"17","17","0"
"Quantium","69300.0","157500.0","114583.3",116950,"3","3","0"
"Yamaha Corporation of America","114500.0","114500.0","114500.0",114500,"1","1","1"
"Arizona State University","65800.0","138500.0","114266.7",138500,"3","3","0"
"dentsu international","69962.5","166419.5","114236.4",105300,"5","5","0"
"BNY Mellon","107030.0","140000.0","114206.0",108000,"5","5","0"
"hackajob","95500.0","128000.0","114200.0",117500,"5","5","1"
"Russell Tobin","77500.0","150000.0","114166.7",115000,"3","3","0"
"US Postal Service","114070.0","114070.0","114070.0",114070,"1","1","0"
"U.S. Postal Service","114070.0","114070.0","114070.0",114070,"1","1","0"
"Tesco Bengaluru","79200.0","157500.0","114054.7",113500,"6","6","0"
"Get It Recruit - Professional Services","114000.0","114000.0","114000.0",114000,"1","1","1"
"Mission Loans LLC","114000.0","114000.0","114000.0",114000,"3","3","3"
"4 Corner Resources","114000.0","114000.0","114000.0",114000,"1","1","1"
"Constellation","114000.0","114000.0","114000.0",114000,"1","1","0"
"Chegg","113949.0","113949.0","113949.0",113949,"1","1","0"
"Humana","102800.0","125000.0","113900.0",113900,"2","2","1"
"Department Of Housing And Urban Development","113769.5","113769.5","113769.5",113769.5,"1","1","0"
"Evolution","70000.0","157500.0","113750.0",113750,"2","2","0"
"La Javaness","69962.5","157500.0","113731.3",113731.25,"2","2","0"
"Cermati.com","69962.5","157500.0","113731.3",113731.25,"2","2","0"
"AFELM US Space Command","100703.0","119000.0","113627.5",117403.5,"4","4","0"
"Phasorsoft LLC","98178.3125","132128.1875","113577.1",110424.9375,"3","3","1"
"American Express","80000.0","131550.0","113512.5",121250,"4","4","0"
"Aptos","113500.0","113500.0","113500.0",113500,"1","1","0"
"Flexport","113500.0","113500.0","113500.0",113500,"1","1","0"
"TeamViewer","113500.0","113500.0","113500.0",113500,"1","1","0"
"UL Solutions","113450.0","113450.0","113450.0",113450,"1","1","1"
"Abt JTA","108000.0","118831.3828125","113415.7",113415.69140625,"2","2","1"
"Petram Search Group","107500.0","117500.0","113333.3",115000,"3","3","0"
"Intact Financial Corporation","90000.0","125000.0","113333.3",125000,"3","3","0"
"USDA-FSIS","113269.5","113269.5","113269.5",113269.5,"1","1","0"
"Administration for Children and Families","113269.5","113269.5","113269.5",113269.5,"1","1","0"
"SRI International","113257.5","113257.5","113257.5",113257.5,"1","1","0"
"Hill's Pet Nutrition","108560.0","117782.5","113171.3",113171.25,"2","2","1"
"State Farm","84620.0","126504.5","113072.9",118080,"5","5","3"
"Stefanini, Inc","113000.0","113000.0","113000.0",113000,"1","1","1"
"NV Energy","113000.0","113000.0","113000.0",113000,"1","1","0"
"City National Bank","112996.0","112996.0","112996.0",112996,"2","2","0"
"Centers for Disease Control and Prevention","88393.5","141341.5","112936.6",116439,"8","8","0"
"Infocodec Solutions","112724.171875","112724.171875","112724.2",112724.171875,"1","1","0"
"Confidential","53000.0","142500.0","112600.0",120000,"5","5","1"
"Argo Data","90000.0","132121.6875","112581.1",115621.6953125,"3","3","0"
"HII","112502.0","112502.0","112502.0",112502,"2","2","0"
"Qurate Retail Group","112500.0","112500.0","112500.0",112500,"1","1","0"
"Integrity Consulting Engineering & Security Solutions LLC","112500.0","112500.0","112500.0",112500,"2","2","2"
"Burlington Stores","110000.0","115000.0","112500.0",112500,"2","2","1"
"BlueLabs Analytics, Inc.","80000.0","145000.0","112500.0",112500,"2","2","2"
"BlueLabs Analytics","80000.0","145000.0","112500.0",112500,"2","2","2"
"BlueConduit","105000.0","120000.0","112500.0",112500,"2","2","2"
"Zachary Piper Solutions, LLC","112500.0","112500.0","112500.0",112500,"1","1","0"
"Nirsense Inc","112500.0","112500.0","112500.0",112500,"1","1","0"
"RTI International","86000.0","164500.0","112500.0",87000,"3","3","0"
"Claritas Rx","112500.0","112500.0","112500.0",112500,"1","1","0"
"Clarkston Consulting","90000.0","157500.0","112500.0",90000,"3","3","0"
"The Associated Press","112500.0","112500.0","112500.0",112500,"1","0","0"
"Avellino Lab USA Inc","112500.0","112500.0","112500.0",112500,"1","1","0"
"Kiewit Corporation","112500.0","112500.0","112500.0",112500,"1","1","0"
"Atlas Search","112500.0","112500.0","112500.0",112500,"1","1","0"
"Computing and Security Associates","112500.0","112500.0","112500.0",112500,"1","1","0"
"ARTEMIS Partners of Houston","105000.0","120000.0","112500.0",112500,"2","2","2"
"Goldbelt, Inc.","112500.0","112500.0","112500.0",112500,"1","1","0"
"Apex Systems","75000.0","150000.0","112500.0",112500,"4","4","1"
"MultiLingual Solutions Inc.","112500.0","112500.0","112500.0",112500,"1","1","0"
"Garner Health","112500.0","112500.0","112500.0",112500,"1","1","0"
"Skillz","90000.0","135000.0","112500.0",112500,"2","2","0"
"Easton Consulting Technologies","112500.0","112500.0","112500.0",112500,"1","1","1"
"UCLA Health","71500.0","153450.0","112475.0",112475,"2","2","0"
"CGG","64821.5","157500.0","112455.4",113750,"4","4","0"
"MVP Health Care","112400.0","112400.0","112400.0",112400,"1","1","1"
"Sandhills Global","112250.0","112250.0","112250.0",112250,"1","1","0"
"Parsons Company","112250.0","112250.0","112250.0",112250,"1","1","0"
"US Nuclear Regulatory Commission","112104.5","112104.5","112104.5",112104.5,"1","1","0"
"US Commander, Navy Installations","112104.5","112104.5","112104.5",112104.5,"1","1","0"
"Nuclear Regulatory Commission","112104.5","112104.5","112104.5",112104.5,"1","1","0"
"US Offices, Boards and Divisions","112104.5","112104.5","112104.5",112104.5,"1","1","0"
"FactSet","99179.5","125000.0","112089.8",112089.75,"2","2","0"
"Florida Virtual School","112040.5","112040.5","112040.5",112040.5,"1","1","0"
"United States Army Medical Logistics Command","112015.0","112015.0","112015.0",112015,"1","1","0"
"Joint Services and Activities Supported by the Office, Secretary of the Army","112015.0","112015.0","112015.0",112015,"1","1","0"
"CNIC Careers","112015.0","112015.0","112015.0",112015,"1","1","0"
"Nationwide IT Services, Inc","112000.0","112000.0","112000.0",112000,"1","1","1"
"SAIC","80500.0","162500.5","111868.6",112500.5,"27","27","2"
"KEYENCE CORPORATION","80230.0","143304.0","111767.0",111767,"2","2","0"
"Department of the Air Force - Agency Wide","99714.0","123437.0","111575.5",111575.5,"2","2","0"
"World-hire","111500.0","111500.0","111500.0",111500,"1","1","0"
"Marchex Inc.","111500.0","111500.0","111500.0",111500,"1","1","1"
"Deloitte","44100.0","200000.0","111433.1",100000,"33","33","0"
"LEIDOS","97000.0","182000.0","111375.0",98000,"10","10","0"
"RAPS IT CONSULTING","111355.921875","111355.921875","111355.9",111355.921875,"1","1","0"
"Daikin Comfort","90000.0","141500.0","111333.3",102500,"3","3","0"
"U.S. Army Communications Electronics Command","111329.5","111329.5","111329.5",111329.5,"1","1","0"
"US Federal Aviation Administration","106829.5","113458.0","111169.5",113221,"3","3","0"
"Media.Monks","64821.5","157500.0","111160.8",111160.75,"2","2","0"
"Jellyfish","105300.0","116950.0","111125.0",111125,"2","2","0"
"Milliman Inc.","111030.0","111030.0","111030.0",111030,"1","1","0"
"DigitalOnUs","88128.0","157500.0","110982.0",99150,"4","4","0"
"TARGET","98850.0","122800.0","110825.0",110825,"2","2","2"
"Highmark","90000.0","131650.0","110825.0",110825,"2","2","0"
"Brahma consulting group","110808.953125","110808.953125","110809.0",110808.953125,"1","1","0"
"Immigration and Customs Enforcement","110798.0","110798.0","110798.0",110798,"1","1","0"
"The Hartford Financial Services Group, Inc.","95700.0","130400.0","110766.7",106200,"3","3","1"
"Mutual of Omaha","93000.0","128500.0","110750.0",110750,"2","2","2"
"City of Chicago","110664.0","110664.0","110664.0",110664,"1","1","0"
"Toyota","90000.0","151000.0","110333.3",90000,"3","3","0"
"Clinical Management Consultants","110290.0","110290.0","110290.0",110290,"1","1","0"
"US Office of the Chief of Staff of the Army","90379.0","119908.0","110065.0",119908,"3","3","0"
"General Atomics and Affiliated Companies","84069.0","134749.0","110061.0",111365,"3","3","0"
"PepsiCo","90000.0","140000.0","110008.3",100025,"3","3","0"
"Samsung Austin Semiconductor","110000.0","110000.0","110000.0",110000,"1","1","0"
"Whitespace","110000.0","110000.0","110000.0",110000,"1","1","1"
"Prohires","80000.0","140000.0","110000.0",110000,"2","2","0"
"Tangent Services Corporation","110000.0","110000.0","110000.0",110000,"1","1","0"
"Decca Consulting LLC","110000.0","110000.0","110000.0",110000,"1","1","0"
"Public Consulting Group","110000.0","110000.0","110000.0",110000,"1","1","1"
"Internet of Things LLC","110000.0","110000.0","110000.0",110000,"1","1","0"
"Scytec Consulting Inc.","110000.0","110000.0","110000.0",110000,"1","1","0"
"PlanetArt","110000.0","110000.0","110000.0",110000,"5","5","0"
"Concero","110000.0","110000.0","110000.0",110000,"1","1","0"
"SentiLink","110000.0","110000.0","110000.0",110000,"1","1","1"
"Cambiar Education","110000.0","110000.0","110000.0",110000,"1","1","1"
"gpac","110000.0","110000.0","110000.0",110000,"1","1","0"
"Elev8 Hire Solutions","110000.0","110000.0","110000.0",110000,"1","1","0"
"Elentic Technology Solutions","110000.0","110000.0","110000.0",110000,"1","1","1"
"MissionWired","110000.0","110000.0","110000.0",110000,"1","1","1"
"Advanced Ionics Inc","110000.0","110000.0","110000.0",110000,"1","1","0"
"Internet of Things, LLC","110000.0","110000.0","110000.0",110000,"1","1","0"
"Cohesion","110000.0","110000.0","110000.0",110000,"1","1","0"
"Gratiture Solutions","110000.0","110000.0","110000.0",110000,"1","1","0"
